项目,文件名,日期,时长秒,分辨率,功能位,画质等级,描述,画面元素,镜头特征,工序阶段,脱敏风险,置信度
化工钢铁群,lQbPKHFjppTBdn0AALBDvmYezOruLAmEnMp4YeAA.mp4,260308,60.1,544x960,环境铺垫,仅可内嵌,窑筒体修复,人员、筒体、文字牌、轮带、托轮,中景、固定机位,无法判断,客户名称,高
化工钢铁群,lQbPJwjwIxba2IEAALAkOyciEZemiwmQYB0NtXgA.mp4,260317,15.1,544x960,过程证据,仅可内嵌,工业现场检修,筒体、轮带、托轮、刀具、磨损面,中景、手持抖动,加工,无,高
化工钢铁群,lQbPKH9a39OJJcUAALClZjQInovYpQmDOEaEcMEA.mp4,260307,8.1,544x960,过程证据,仅可内嵌,回转窑维修,筒体、轮带、托轮,固定机位,加工,无,高
化工钢铁群,lQbPJxOht0q75tEAALABCXKYcI4CugmP5j1NHN0A.mp4,260317,3.1,544x960,不可用,不可用,水泥行业检修,人员、筒体、加工纹面,中景、手持抖动,无法判断,无,高
化工钢铁群,lQbPKclKvLmcINcAALArENFQp_X7VwoNKMuNZP4A.mp4,260622,7.9,1280x720,不可用,可全屏,,无,,无法判断,无,
化工钢铁群,lQbPKIOnXNH_XscAALDMweTB-6FtVAoWHCNrw50A.mp4,260629,51.7,544x960,不可用,仅可内嵌,回转窑设备,轮带、托轮、齿轮、筒体,中景、手持抖动,无法判断,无,高
化工钢铁群,lQbPKITSlhog7scAALD51lTuX0YFugoWHCPSt50A.mp4,260629,30.1,568x320,不可用,仅可内嵌,,无,,无法判断,无,
水泥群,lQbPJv9x96K7si8AALAkFg1IGn8AoQo3YD3bp10A.mp4,260725,8.7,720x1280,环境铺垫,仅可内嵌,大型设备检修,人员、齿轮、筒体、轮带,中景、手持抖动,无法判断,人脸,高
水泥群,lQbPJw6mmr6XX8sAALDk7KwXEymfKwo-SwLfNu4A.mp4,260730,17.4,544x960,不可用,仅可内嵌,回转窑检修现场,轮带、筒体、齿轮、托轮、人员,大特写、手持抖动,无法判断,无,高
水泥群,lQbPJxr7ddlDj38AALCINfZbNUzylAoyJ0ptZOUA.mp4,260721,20.2,960x544,不可用,不可用,回转窑设备检修,轮带、筒体、架子,大特写,无法判断,无,高
水泥群,lQbPJxzUZcEL1cMAALBdGY10Ai0n4Ao6hMMYWG4A.mp4,260727,16.0,720x1280,过程证据,仅可内嵌,回转窑维修,人员、刀具、量具、轮带、筒体,固定机位、中景,测量,人脸,高
水泥群,lQbPJwwFlBD82rsAALCMSH_C30kxMAo7e30TVBMA.mp4,260728,8.6,1280x720,不可用,可全屏,,无,,无法判断,无,
水泥群,lQbPKGv9N_QV5_sAALB3MhH3iD2A-Ao8Goi0D5gA.mp4,260729,10.6,544x960,关键细节,仅可内嵌,齿轮特写,齿轮,大特写、固定机位,加工,无,高
水泥群,lQbPJv9y4GdYZ7sAALBJUVD6KgKBygpCG09vGAoA.mp4,260802,4.8,544x960,不可用,仅可内嵌,,无,,无法判断,无,
水泥群,lQbPJwTbIKfALrcAALCfN9NTVrV6Lgo2FWuI_iYA.mp4,260724,15.6,960x544,过程证据,仅可内嵌,设备检修现场,人员、筒体、轮带,中景,无法判断,人脸,高
水泥群,lQbPJv9x94ErOrMAALCIblTYS3ZvkAo9KyRw_CMA.mp4,260729,12.0,544x960,不可用,仅可内嵌,,无,,无法判断,无,
水泥群,lQbPJxGaZQkwm08AALAIHVyNslYPVAoxK9OkJJMA.mp4,260720,7.8,544x960,不可用,仅可内嵌,,无,,无法判断,无,
水泥群,lQbPJw1oR-YIaPMAALBpJ2mGew4V6Ao_weXvQI8A.mp4,260731,8.2,544x960,不可用,仅可内嵌,,无,,无法判断,无,
水泥群,lQbPKIHQPoskFHsAALAQNx1TDMUK6gooWy4IJF0A.mp4,260713,19.2,720x1280,环境铺垫,仅可内嵌,回转窑检修现场,筒体、吊装、厂区,中景、固定机位,无法判断,无,高
水泥群,lQbPKdTqmqvXcBcAALBikVkuDFl-kAoqtwDcyeEA.mp4,260715,8.4,720x1280,不可用,仅可内嵌,回转窑设备,齿轮、筒体、厂区,中景,无法判断,无,高
水泥群,lQbPJxtFISUNXiMAALBy4rg4w7_F4wpDQnC-ibYA.mp4,260803,6.3,720x1280,不可用,可全屏,,无,,无法判断,无,
水泥群,lQbPJxFHoV0H3_sAALChZnN-Fn5L8wo_QNtN8yQA.mp4,260731,22.1,544x960,不可用,仅可内嵌,,无,,无法判断,人脸,
焊接群,260430_01.mp4,260430,40.9,544x960,过程证据,仅可内嵌,回转窑检修素材,筒体、轮带、磨损面,中景、固定机位,加工,无,高
焊接群,260504_01.mp4,260504,2.4,544x960,不可用,仅可内嵌,,无,,无法判断,无,
焊接群,260501_01.mp4,260501,17.9,720x1280,不可用,不可用,回转窑筒体,筒体,固定机位,无法判断,无,高
化工钢铁群,lQbPJwPtv8fS1cMAALC0fogpM695tQn-uhL1HtUA.mp4,260611,9.8,720x1280,过程证据,仅可内嵌,工业焊接作业,火花、人员、筒体、焊接,中景、固定机位,焊接,无,高
化工钢铁群,lQbPKG9dPRmqDZ8AALAIAOAoGFumwQouzDs4BTkA.mp4,260718,7.0,720x1280,过程证据,可全屏,现场加工操作,火花、人员、筒体、加工纹面,中景、强对比,加工,人脸,高
化工钢铁群,lQbPJw8Kpht3Bl8AALA8XhQy3jZ7VgovA6_7f5QA.mp4,260718,11.2,720x1280,过程证据,仅可内嵌,回转窑车磨削,火花、人员、轮带、筒体,中景、手持抖动,加工,无,高
化工钢铁群,lQbPJwJbwK-5198AALBZHt-DwEa_TwornlCkbmYA.mp4,260716,5.6,720x1280,过程证据,仅可内嵌,回转窑检修,火花、刀具、人员、轮带、筒体,中景、固定机位,加工,人脸,高
化工钢铁群,lQbPJwjuUWcUXicAALB9msBkq7WsHQovjXAH-QIA.mp4,260719,4.2,720x1280,过程证据,仅可内嵌,回转窑检修,火花、人员、轮带、筒体、切屑,中景、固定机位,加工,人脸,高
化工钢铁群,lQbPKcwHDHjkRW8AALCvHDVobpwXpAn4v0JdjU0A.mp4,260606,4.6,720x1280,过程证据,仅可内嵌,工业维护现场,火花、人员、筒体、切屑,中景、手持抖动,加工,无,高
化工钢铁群,lQbPJwTjUAguHqMAALDQD6lN01SOTAn-_HwnJ8oA.mp4,260611,10.0,544x960,不可用,仅可内嵌,,无,,无法判断,无,
化工钢铁群,lQbPKIV3NH1P0KsAALDMiwd8V9AXDwn_3wRJ4eAA.mp4,260612,5.8,720x1280,过程证据,仅可内嵌,回转窑维修,火花、人员、轮带、托轮、筒体、文字牌,中景、手持抖动,加工,客户名称,高
化工钢铁群,lQbPJxULsecZbCMAALCUWQCHYJgYCwoBkb2a1OIA.mp4,260613,8.2,720x1280,环境铺垫,仅可内嵌,工业维修现场,人员、轮带、托轮、齿轮、筒体、吊装,中景、手持抖动,无法判断,人脸、客户名称,高
化工钢铁群,lQbPJwoRWymIMP8AALA1pdbbnnsOCgovD4w8XYwA.mp4,260718,4.2,720x1280,过程证据,仅可内嵌,车削作业,人员、轮带、刀具、筒体、焊接,中景、手持抖动,加工,无,高
化工钢铁群,260401_07.mp4,260401,8.8,544x960,不可用,仅可内嵌,窑体磨削,人员、筒体,中景、手持抖动,无法判断,无,高
化工钢铁群,260401_02.mp4,260401,16.6,544x960,不可用,仅可内嵌,,无,,无法判断,无,
化工钢铁群,260401_03.mp4,260401,22.5,544x960,不可用,仅可内嵌,,无,,无法判断,无,
化工钢铁群,260401_10.mp4,260401,23.3,544x960,验收闭环,仅可内嵌,现场测量,量具、筒体,大特写、手持抖动,测量,无,高
化工钢铁群,260401_06.mp4,260401,13.9,544x960,过程证据,仅可内嵌,回转窑车磨削,筒体、轮带、托轮,固定机位,加工,无,高
化工钢铁群,260401_08.mp4,260401,13.7,544x960,不可用,仅可内嵌,,无,,无法判断,无,
化工钢铁群,260401_09.mp4,260401,7.3,544x960,验收闭环,仅可内嵌,工业振动检测,量具,大特写、手持抖动,复检,无,高
化工钢铁群,260401_01.mp4,260401,8.0,544x960,环境铺垫,仅可内嵌,设备在线测量,量具、人员、筒体,中景、手持抖动,测量,无,高
化工钢铁群,260402_01.mp4,260402,14.6,544x960,环境铺垫,仅可内嵌,工厂内景,筒体、托轮、厂区、文字牌,全景、手持抖动,无法判断,无,高
化工钢铁群,260402_02.mp4,260402,15.8,544x960,环境铺垫,仅可内嵌,工厂内景,筒体、厂区、文字牌,手持抖动,无法判断,安全告示牌,高
化工钢铁群,260401_04.mp4,260401,9.5,544x960,不可用,仅可内嵌,,无,,无法判断,无,
化工钢铁群,260401_05.mp4,260401,6.8,544x960,过程证据,仅可内嵌,现场检修操作,量具、人员、轮带、托轮,中景、手持抖动,测量,人脸,高
化工钢铁群,lQbPJwPARmXCK18AALDuEdEaZ8fhnQn8ZyjmTQcA.mp4,260609,4.5,720x1280,不可用,仅可内嵌,回转窑检修,轮带、筒体、厂区,中景、固定机位,无法判断,无,高
化工钢铁群,lQbPJw1fL6oSqC8AALDIJlTzAnNm4wn8RS_dj0wA.mp4,260609,3.8,544x960,开场证据,仅可内嵌,回转窑设备,托轮、筒体、磨损面,手持抖动,测量,无,高
化工钢铁群,lQbPJwQ-scmJf18AALAyEWVU8Ce5GAn5g3nCB74A.mp4,260607,12.2,544x960,不可用,仅可内嵌,,无,,无法判断,无,
化工钢铁群,lQbPKIUnK2VECF8AALD-AuKyUCWTEwn8FlOA71sA.mp4,260609,11.0,720x1280,过程证据,仅可内嵌,设备切削修复,筒体、轮带,大特写、固定机位,加工,无,高
化工钢铁群,lQbPJwokdIiVJScAALCHax0vXLmfnQn6ukb-I14A.mp4,260608,14.8,544x960,关键细节,仅可内嵌,回转窑切削,刀具、量具、人员、轮带、筒体、加工纹面、磨损面,中景、固定机位,加工,无,高
化工钢铁群,lQbPKGSKAhPpBV8AALAV--Q7TyC4CAn8ZtiaC8kA.mp4,260609,8.8,544x960,不可用,仅可内嵌,回转窑车磨削,筒体、轮带、托轮、厂区、文字牌,固定机位,无法判断,打卡应用水印、精确地理位置,高
化工钢铁群,lQbPJx5JSkEOqx8AALDxv_YR5gPVlgn5g6PcxMIA.mp4,260607,11.8,544x960,过程证据,仅可内嵌,回转窑检修,刀具、量具、轮带、筒体、加工纹面、磨损面,固定机位、大特写,加工,无,高
化工钢铁群,lQbPKGz0mcQFea8AALAuf8QaiMeekAn1sr2-8iIA.mp4,260604,14.7,544x960,不可用,仅可内嵌,,无,,无法判断,无,
焊接群,260513_01.mp4,260513,11.3,544x960,过程证据,可全屏,在线车磨检修,人员、齿轮、筒体,中景,加工,无,高
焊接群,260501_01.mp4,260501,17.9,720x1280,不可用,不可用,回转窑筒体,筒体,固定机位,无法判断,无,高
焊接群,260514_02.mp4,260514,14.7,544x960,不可用,仅可内嵌,,无,,无法判断,无,
焊接群,260514_01.mp4,260514,14.9,544x960,过程证据,仅可内嵌,喷涂检测裂缝,人员、齿轮、筒体、加工纹面,中景、强对比,测量,无,高
焊接群,260505_01.mp4,260505,22.5,544x960,过程证据,仅可内嵌,回转窑检修,人员、筒体,中景、固定机位,加工,无,高
焊接群,260502_02.mp4,260502,10.4,544x960,不可用,仅可内嵌,,无,,无法判断,无,
焊接群,260504_01.mp4,260504,2.4,544x960,过程证据,仅可内嵌,工业维修现场,火花、刀具、量具、人员、轮带、筒体、切屑、加工纹面,中景、固定机位,加工,无,高
焊接群,260502_01.mp4,260502,16.2,544x960,不可用,仅可内嵌,,无,,无法判断,无,
焊接群,260506_01.mp4,260506,19.8,544x960,不可用,仅可内嵌,,无,,无法判断,无,
焊接群,260514_03.mp4,260514,14.3,544x960,过程证据,仅可内嵌,维修现场,人员、轮带、筒体,中景、固定机位,加工,无,高
焊接群,260504_02.mp4,260504,7.8,544x960,不可用,仅可内嵌,,无,,无法判断,无,
