parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,last_verified_commit,verified_at,evidence_hash
PARAM-KMFA-806,MOD-KMFA-COST-001,FORM-KMFA-A0-FILE-REGISTRATION-001,v013_s05p1_local_raw_package_hash_matches_registered,KMFA v0.1.3 S05-P1 local raw package hash matches registered,a0_file_registration,boolean,flag,false,false,false,,,,,false,false,S05-P1 local private package aggregate check found package hash mismatch so public member SHA256 backfill stays blocked,S05-P1 A0 file registration manifest,validator and manifest,high,KMFA/tools/check_v013_s05_p1_a0_file_registration.py,KMFA/stage_artifacts/V013_S05_P1_A0_FILE_REGISTRATION/machine/a0_file_registration_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s05_p1_a0_file_registration.py --require-private-diagnostic,active,EXTRACTED,,0.1.3-s05p1-a0-file-registration,2026-07-02,a0_file_registration_replay_manifest,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-807,MOD-KMFA-COST-001,FORM-KMFA-A0-FILE-REGISTRATION-001,v013_s05p1_member_sha256_public_backfill_performed,KMFA v0.1.3 S05-P1 member SHA256 public backfill performed,a0_file_registration,boolean,flag,false,false,false,,,,,false,false,S05-P1 must not backfill public member SHA256 when local private package hash or size does not match registered source package,S05-P1 A0 file registration manifest,validator and manifest,high,KMFA/tools/check_v013_s05_p1_a0_file_registration.py,KMFA/stage_artifacts/V013_S05_P1_A0_FILE_REGISTRATION/machine/a0_file_registration_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s05_p1_a0_file_registration.py --require-private-diagnostic,active,EXTRACTED,,0.1.3-s05p1-a0-file-registration,2026-07-02,a0_file_registration_replay_manifest,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-808,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s05p1_github_upload_performed,KMFA v0.1.3 S05-P1 GitHub upload performed,a0_file_registration,boolean,flag,false,false,false,,,,,false,false,GitHub upload is deferred until Stage 1-10 batch completion whole review and findings fix,S05-P1 A0 file registration manifest,validator and manifest,high,KMFA/tools/check_v013_s05_p1_a0_file_registration.py,KMFA/stage_artifacts/V013_S05_P1_A0_FILE_REGISTRATION/machine/a0_file_registration_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s05_p1_a0_file_registration.py --require-private-diagnostic,active,EXTRACTED,,0.1.3-s05p1-a0-file-registration,2026-07-02,a0_file_registration_replay_manifest,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-809,MOD-KMFA-COST-001,FORM-KMFA-A0-GOLDEN-FIXTURE-001,v013_s05p2_s05_p1_dependency_validated,KMFA v0.1.3 S05-P2 S05-P1 dependency validated,a0_golden_fixture,boolean,flag,true,true,true,,,,,true,true,S05-P2 replay requires validated S05-P1 local evidence before field candidate replay,S05-P2 field candidate replay manifest,validator and manifest,high,KMFA/tools/check_v013_s05_p2_field_candidate_replay.py,KMFA/stage_artifacts/V013_S05_P2_FIELD_CANDIDATE_REPLAY/machine/field_candidate_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s05_p2_field_candidate_replay.py,active,EXTRACTED,,0.1.3-s05p2-field-candidate-replay,2026-07-02,field_candidate_replay_manifest,true,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-810,MOD-KMFA-COST-001,FORM-KMFA-A0-GOLDEN-FIXTURE-001,v013_s05p2_fixture_candidate_count,KMFA v0.1.3 S05-P2 fixture candidate count,a0_golden_fixture,integer,count,45,45,45,,,,,45,45,S05-P2 replays forty five public-safe field candidates,S05-P2 field candidate replay manifest,validator and manifest,high,KMFA/tools/check_v013_s05_p2_field_candidate_replay.py,KMFA/stage_artifacts/V013_S05_P2_FIELD_CANDIDATE_REPLAY/machine/field_candidate_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s05_p2_field_candidate_replay.py,active,EXTRACTED,,0.1.3-s05p2-field-candidate-replay,2026-07-02,field_candidate_replay_manifest,45,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-811,MOD-KMFA-COST-001,FORM-KMFA-A0-GOLDEN-FIXTURE-001,v013_s05p2_required_fields_per_candidate,KMFA v0.1.3 S05-P2 required fields per candidate,a0_golden_fixture,integer,count,5,5,5,,,,,5,5,S05-P2 keeps five required public-safe field slots per A0 candidate,S05-P2 field candidate replay manifest,validator and manifest,high,KMFA/tools/check_v013_s05_p2_field_candidate_replay.py,KMFA/stage_artifacts/V013_S05_P2_FIELD_CANDIDATE_REPLAY/machine/field_candidate_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s05_p2_field_candidate_replay.py,active,EXTRACTED,,0.1.3-s05p2-field-candidate-replay,2026-07-02,field_candidate_replay_manifest,5,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-812,MOD-KMFA-COST-001,FORM-KMFA-A0-GOLDEN-FIXTURE-001,v013_s05p2_private_value_hash_recorded_count,KMFA v0.1.3 S05-P2 private value hash recorded count,a0_golden_fixture,integer,count,40,40,40,,,,,40,40,S05-P2 replays forty public-safe private value hash refs without raw values,S05-P2 field candidate replay manifest,validator and manifest,high,KMFA/tools/check_v013_s05_p2_field_candidate_replay.py,KMFA/stage_artifacts/V013_S05_P2_FIELD_CANDIDATE_REPLAY/machine/field_candidate_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s05_p2_field_candidate_replay.py,active,EXTRACTED,,0.1.3-s05p2-field-candidate-replay,2026-07-02,field_candidate_replay_manifest,40,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-813,MOD-KMFA-COST-001,FORM-KMFA-A0-GOLDEN-FIXTURE-001,v013_s05p2_private_value_pending_count,KMFA v0.1.3 S05-P2 private value pending count,a0_golden_fixture,integer,count,5,5,5,,,,,5,5,S05-P2 keeps five pending fields outside Q4 and Q5 baseline claims,S05-P2 field candidate replay manifest,validator and manifest,high,KMFA/tools/check_v013_s05_p2_field_candidate_replay.py,KMFA/stage_artifacts/V013_S05_P2_FIELD_CANDIDATE_REPLAY/machine/field_candidate_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s05_p2_field_candidate_replay.py,active,EXTRACTED,,0.1.3-s05p2-field-candidate-replay,2026-07-02,field_candidate_replay_manifest,5,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-814,MOD-KMFA-COST-001,FORM-KMFA-A0-GOLDEN-FIXTURE-001,v013_s05p2_active_owner_downgrade_decision_validated,KMFA v0.1.3 S05-P2 active owner downgrade decision validated,a0_golden_fixture,boolean,flag,true,true,true,,,,,true,true,S05-P2 validates active owner or authorized downgrade decision and completion gate readiness,S05-P2 field candidate replay manifest,validator and manifest,high,KMFA/tools/check_v013_s05_p2_field_candidate_replay.py,KMFA/stage_artifacts/V013_S05_P2_FIELD_CANDIDATE_REPLAY/machine/field_candidate_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s05_p2_field_candidate_replay.py,active,EXTRACTED,,0.1.3-s05p2-field-candidate-replay,2026-07-02,field_candidate_replay_manifest,true,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-815,MOD-KMFA-COST-001,FORM-KMFA-A0-GOLDEN-FIXTURE-001,v013_s05p2_q5_calculation_baseline_allowed_count,KMFA v0.1.3 S05-P2 Q5 calculation baseline allowed count,a0_golden_fixture,integer,count,0,0,0,,,,,0,0,S05-P2 replay does not promote field candidates to Q5 calculation baseline,S05-P2 field candidate replay manifest,validator and manifest,high,KMFA/tools/check_v013_s05_p2_field_candidate_replay.py,KMFA/stage_artifacts/V013_S05_P2_FIELD_CANDIDATE_REPLAY/machine/field_candidate_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s05_p2_field_candidate_replay.py,active,EXTRACTED,,0.1.3-s05p2-field-candidate-replay,2026-07-02,field_candidate_replay_manifest,0,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-816,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s05p2_github_upload_performed,KMFA v0.1.3 S05-P2 GitHub upload performed,a0_golden_fixture,boolean,flag,false,false,false,,,,,false,false,GitHub upload is deferred until Stage 1-10 batch completion whole review and findings fix,S05-P2 field candidate replay manifest,validator and manifest,high,KMFA/tools/check_v013_s05_p2_field_candidate_replay.py,KMFA/stage_artifacts/V013_S05_P2_FIELD_CANDIDATE_REPLAY/machine/field_candidate_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s05_p2_field_candidate_replay.py,active,EXTRACTED,,0.1.3-s05p2-field-candidate-replay,2026-07-02,field_candidate_replay_manifest,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-817,MOD-KMFA-COST-001,FORM-KMFA-A0-AUTHORITY-BASELINE-LOCK-001,v013_s05p3_s05_p2_dependency_validated,KMFA v0.1.3 S05-P3 S05-P2 dependency validated,a0_authority_baseline,boolean,flag,true,true,true,,,,,true,true,S05-P3 replay requires validated S05-P2 local evidence before authority baseline replay,S05-P3 authority baseline replay manifest,validator and manifest,high,KMFA/tools/check_v013_s05_p3_authority_baseline_replay.py,KMFA/stage_artifacts/V013_S05_P3_AUTHORITY_BASELINE_REPLAY/machine/authority_baseline_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s05_p3_authority_baseline_replay.py,active,EXTRACTED,,0.1.3-s05p3-authority-baseline-replay,2026-07-02,authority_baseline_replay_manifest,true,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-818,MOD-KMFA-COST-001,FORM-KMFA-A0-AUTHORITY-BASELINE-LOCK-001,v013_s05p3_authority_record_count,KMFA v0.1.3 S05-P3 authority record count,a0_authority_baseline,integer,count,45,45,45,,,,,45,45,S05-P3 replay requires forty five public-safe authority baseline records,S05-P3 authority baseline replay manifest,validator and manifest,high,KMFA/tools/check_v013_s05_p3_authority_baseline_replay.py,KMFA/stage_artifacts/V013_S05_P3_AUTHORITY_BASELINE_REPLAY/machine/authority_baseline_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s05_p3_authority_baseline_replay.py,active,EXTRACTED,,0.1.3-s05p3-authority-baseline-replay,2026-07-02,authority_baseline_replay_manifest,45,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-819,MOD-KMFA-COST-001,FORM-KMFA-A0-AUTHORITY-BASELINE-LOCK-001,v013_s05p3_q5_locked_field_count,KMFA v0.1.3 S05-P3 Q5 locked field count,a0_authority_baseline,integer,count,40,40,40,,,,,40,40,S05-P3 replay requires forty public-safe hash source-anchor fields locked for Q5 calculation baseline,S05-P3 authority baseline replay manifest,validator and manifest,high,KMFA/tools/check_v013_s05_p3_authority_baseline_replay.py,KMFA/stage_artifacts/V013_S05_P3_AUTHORITY_BASELINE_REPLAY/machine/authority_baseline_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s05_p3_authority_baseline_replay.py,active,EXTRACTED,,0.1.3-s05p3-authority-baseline-replay,2026-07-02,authority_baseline_replay_manifest,40,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-820,MOD-KMFA-COST-001,FORM-KMFA-A0-AUTHORITY-BASELINE-LOCK-001,v013_s05p3_excluded_field_count,KMFA v0.1.3 S05-P3 excluded field count,a0_authority_baseline,integer,count,5,5,5,,,,,5,5,S05-P3 replay requires five downgraded fields excluded as cross-source support only,S05-P3 authority baseline replay manifest,validator and manifest,high,KMFA/tools/check_v013_s05_p3_authority_baseline_replay.py,KMFA/stage_artifacts/V013_S05_P3_AUTHORITY_BASELINE_REPLAY/machine/authority_baseline_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s05_p3_authority_baseline_replay.py,active,EXTRACTED,,0.1.3-s05p3-authority-baseline-replay,2026-07-02,authority_baseline_replay_manifest,5,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-821,MOD-KMFA-COST-001,FORM-KMFA-A0-AUTHORITY-BASELINE-LOCK-001,v013_s05p3_baseline_content_hash,KMFA v0.1.3 S05-P3 baseline content hash,a0_authority_baseline,string,sha256,sha256:dbb55ffb4e3608e49dbcf91e97fc0f19395a8269ff7c8f4d5c3f8ca398c03670,sha256:dbb55ffb4e3608e49dbcf91e97fc0f19395a8269ff7c8f4d5c3f8ca398c03670,sha256:dbb55ffb4e3608e49dbcf91e97fc0f19395a8269ff7c8f4d5c3f8ca398c03670,,,,,,,S05-P3 replay requires deterministic authority baseline content hash,S05-P3 authority baseline replay manifest,validator and manifest,high,KMFA/tools/check_v013_s05_p3_authority_baseline_replay.py,KMFA/stage_artifacts/V013_S05_P3_AUTHORITY_BASELINE_REPLAY/machine/authority_baseline_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s05_p3_authority_baseline_replay.py,active,EXTRACTED,,0.1.3-s05p3-authority-baseline-replay,2026-07-02,authority_baseline_replay_manifest,sha256:dbb55ffb4e3608e49dbcf91e97fc0f19395a8269ff7c8f4d5c3f8ca398c03670,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-822,MOD-KMFA-COST-001,FORM-KMFA-A0-AUTHORITY-BASELINE-LOCK-001,v013_s05p3_formal_report_allowed,KMFA v0.1.3 S05-P3 formal report allowed,a0_authority_baseline,boolean,flag,false,false,false,,,,,false,false,S05-P3 authority baseline replay alone must not allow formal report release,S05-P3 authority baseline replay manifest,validator and manifest,high,KMFA/tools/check_v013_s05_p3_authority_baseline_replay.py,KMFA/stage_artifacts/V013_S05_P3_AUTHORITY_BASELINE_REPLAY/machine/authority_baseline_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s05_p3_authority_baseline_replay.py,active,EXTRACTED,,0.1.3-s05p3-authority-baseline-replay,2026-07-02,authority_baseline_replay_manifest,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-823,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s05p3_stage5_review_performed,KMFA v0.1.3 S05-P3 Stage 5 review performed,a0_authority_baseline,boolean,flag,false,false,false,,,,,false,false,S05-P3 replay does not perform Stage 5 whole review,S05-P3 authority baseline replay manifest,validator and manifest,high,KMFA/tools/check_v013_s05_p3_authority_baseline_replay.py,KMFA/stage_artifacts/V013_S05_P3_AUTHORITY_BASELINE_REPLAY/machine/authority_baseline_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s05_p3_authority_baseline_replay.py,active,EXTRACTED,,0.1.3-s05p3-authority-baseline-replay,2026-07-02,authority_baseline_replay_manifest,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-824,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s05p3_github_upload_performed,KMFA v0.1.3 S05-P3 GitHub upload performed,a0_authority_baseline,boolean,flag,false,false,false,,,,,false,false,GitHub upload is deferred until Stage 1-10 batch completion whole review and findings fix,S05-P3 authority baseline replay manifest,validator and manifest,high,KMFA/tools/check_v013_s05_p3_authority_baseline_replay.py,KMFA/stage_artifacts/V013_S05_P3_AUTHORITY_BASELINE_REPLAY/machine/authority_baseline_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s05_p3_authority_baseline_replay.py,active,EXTRACTED,,0.1.3-s05p3-authority-baseline-replay,2026-07-02,authority_baseline_replay_manifest,false,precommit-pending,2026-07-02,pending_local_commit
PARAM-KMFA-825,MOD-KMFA-COST-001,FORM-KMFA-A0-STAGE-REVIEW-001,v013_s05_review_s05_p1_dependency_validated,KMFA v0.1.3 Stage 5 review S05-P1 dependency validated,a0_stage_review,boolean,flag,true,true,true,,,,,true,true,Stage 5 review requires S05-P1 replay validator to pass,S05 Stage review manifest,validator and manifest,high,KMFA/tools/check_v013_s05_stage_review.py,KMFA/stage_artifacts/V013_S05_STAGE_REVIEW/machine/stage5_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s05_stage_review.py,active,EXTRACTED,,0.1.3-s05-stage-review,2026-07-03,stage5_review_manifest,true,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-826,MOD-KMFA-COST-001,FORM-KMFA-A0-STAGE-REVIEW-001,v013_s05_review_s05_p2_dependency_validated,KMFA v0.1.3 Stage 5 review S05-P2 dependency validated,a0_stage_review,boolean,flag,true,true,true,,,,,true,true,Stage 5 review requires S05-P2 replay validator to pass,S05 Stage review manifest,validator and manifest,high,KMFA/tools/check_v013_s05_stage_review.py,KMFA/stage_artifacts/V013_S05_STAGE_REVIEW/machine/stage5_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s05_stage_review.py,active,EXTRACTED,,0.1.3-s05-stage-review,2026-07-03,stage5_review_manifest,true,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-827,MOD-KMFA-COST-001,FORM-KMFA-A0-STAGE-REVIEW-001,v013_s05_review_s05_p3_dependency_validated,KMFA v0.1.3 Stage 5 review S05-P3 dependency validated,a0_stage_review,boolean,flag,true,true,true,,,,,true,true,Stage 5 review requires S05-P3 replay validator to pass,S05 Stage review manifest,validator and manifest,high,KMFA/tools/check_v013_s05_stage_review.py,KMFA/stage_artifacts/V013_S05_STAGE_REVIEW/machine/stage5_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s05_stage_review.py,active,EXTRACTED,,0.1.3-s05-stage-review,2026-07-03,stage5_review_manifest,true,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-828,MOD-KMFA-COST-001,FORM-KMFA-A0-STAGE-REVIEW-001,v013_s05_review_phase_count,KMFA v0.1.3 Stage 5 review phase count,a0_stage_review,integer,count,3,3,3,,,,,3,3,Stage 5 review requires all three S05 phases to be included,S05 Stage review manifest,validator and manifest,high,KMFA/tools/check_v013_s05_stage_review.py,KMFA/stage_artifacts/V013_S05_STAGE_REVIEW/machine/stage5_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s05_stage_review.py,active,EXTRACTED,,0.1.3-s05-stage-review,2026-07-03,stage5_review_manifest,3,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-829,MOD-KMFA-COST-001,FORM-KMFA-A0-STAGE-REVIEW-001,v013_s05_review_q5_locked_field_count,KMFA v0.1.3 Stage 5 review Q5 locked field count,a0_stage_review,integer,count,40,40,40,,,,,40,40,Stage 5 review preserves forty public-safe Q5 locked fields,S05 Stage review manifest,validator and manifest,high,KMFA/tools/check_v013_s05_stage_review.py,KMFA/stage_artifacts/V013_S05_STAGE_REVIEW/machine/stage5_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s05_stage_review.py,active,EXTRACTED,,0.1.3-s05-stage-review,2026-07-03,stage5_review_manifest,40,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-830,MOD-KMFA-COST-001,FORM-KMFA-A0-STAGE-REVIEW-001,v013_s05_review_excluded_field_count,KMFA v0.1.3 Stage 5 review excluded field count,a0_stage_review,integer,count,5,5,5,,,,,5,5,Stage 5 review preserves five fields excluded as cross-source support only,S05 Stage review manifest,validator and manifest,high,KMFA/tools/check_v013_s05_stage_review.py,KMFA/stage_artifacts/V013_S05_STAGE_REVIEW/machine/stage5_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s05_stage_review.py,active,EXTRACTED,,0.1.3-s05-stage-review,2026-07-03,stage5_review_manifest,5,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-831,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s05_review_open_finding_count,KMFA v0.1.3 Stage 5 review open finding count,a0_stage_review,integer,count,0,0,0,,,,,0,0,Stage 5 review must leave no open review findings,S05 Stage review manifest,validator and manifest,high,KMFA/tools/check_v013_s05_stage_review.py,KMFA/stage_artifacts/V013_S05_STAGE_REVIEW/machine/stage5_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s05_stage_review.py,active,EXTRACTED,,0.1.3-s05-stage-review,2026-07-03,stage5_review_manifest,0,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-832,MOD-KMFA-GOV-001,FORM-KMFA-GOV-001,v013_s05_review_github_upload_performed,KMFA v0.1.3 Stage 5 review GitHub upload performed,a0_stage_review,boolean,flag,false,false,false,,,,,false,false,GitHub upload is deferred until Stage 1-10 batch completion whole review and findings fix,S05 Stage review manifest,validator and manifest,high,KMFA/tools/check_v013_s05_stage_review.py,KMFA/stage_artifacts/V013_S05_STAGE_REVIEW/machine/stage5_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s05_stage_review.py,active,EXTRACTED,,0.1.3-s05-stage-review,2026-07-03,stage5_review_manifest,false,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-833,MOD-KMFA-COST-001,FORM-KMFA-ZERO-DELTA-VALIDATOR-001,v013_s06p1_s05_stage_review_dependency_validated,KMFA v0.1.3 S06-P1 S05 stage review dependency validated,zero_delta_replay,boolean,flag,true,true,true,,,,,true,true,S06-P1 requires validated v0.1.3 Stage 5 review before zero-delta replay,S06-P1 zero-delta replay manifest,validator and manifest,high,KMFA/tools/check_v013_s06_p1_zero_delta_replay.py,KMFA/stage_artifacts/V013_S06_P1_ZERO_DELTA_REPLAY/machine/zero_delta_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p1_zero_delta_replay.py,active,EXTRACTED,,0.1.3-s06p1-zero-delta-replay,2026-07-03,zero_delta_replay_manifest,true,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-834,MOD-KMFA-COST-001,FORM-KMFA-ZERO-DELTA-VALIDATOR-001,v013_s06p1_pass_fixture_record_count,KMFA v0.1.3 S06-P1 pass fixture record count,zero_delta_replay,integer,count,2,2,2,,,,,2,2,S06-P1 public-safe pass fixture contains two records,S06-P1 zero-delta replay manifest,validator and manifest,high,KMFA/tools/check_v013_s06_p1_zero_delta_replay.py,KMFA/stage_artifacts/V013_S06_P1_ZERO_DELTA_REPLAY/machine/zero_delta_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p1_zero_delta_replay.py,active,EXTRACTED,,0.1.3-s06p1-zero-delta-replay,2026-07-03,zero_delta_replay_manifest,2,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-835,MOD-KMFA-COST-001,FORM-KMFA-ZERO-DELTA-VALIDATOR-001,v013_s06p1_pass_fixture_field_comparison_count,KMFA v0.1.3 S06-P1 pass fixture field comparison count,zero_delta_replay,integer,count,8,8,8,,,,,8,8,S06-P1 compares two records across four amount fields for eight integer-cent comparisons,S06-P1 zero-delta replay manifest,validator and manifest,high,KMFA/tools/check_v013_s06_p1_zero_delta_replay.py,KMFA/stage_artifacts/V013_S06_P1_ZERO_DELTA_REPLAY/machine/zero_delta_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p1_zero_delta_replay.py,active,EXTRACTED,,0.1.3-s06p1-zero-delta-replay,2026-07-03,zero_delta_replay_manifest,8,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-836,MOD-KMFA-COST-001,FORM-KMFA-ZERO-DELTA-VALIDATOR-001,v013_s06p1_pass_fixture_mismatch_count,KMFA v0.1.3 S06-P1 pass fixture mismatch count,zero_delta_replay,integer,count,0,0,0,,,,,0,0,S06-P1 public-safe pass fixture must have zero mismatches,S06-P1 zero-delta replay manifest,validator and manifest,high,KMFA/tools/check_v013_s06_p1_zero_delta_replay.py,KMFA/stage_artifacts/V013_S06_P1_ZERO_DELTA_REPLAY/machine/zero_delta_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p1_zero_delta_replay.py,active,EXTRACTED,,0.1.3-s06p1-zero-delta-replay,2026-07-03,zero_delta_replay_manifest,0,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-837,MOD-KMFA-COST-001,FORM-KMFA-ZERO-DELTA-VALIDATOR-001,v013_s06p1_minimum_fail_difference_cents,KMFA v0.1.3 S06-P1 minimum fail difference cents,zero_delta_replay,integer,cents,1,1,1,,,,,1,1,S06-P1 must fail on any one-cent difference,S06-P1 zero-delta replay manifest,validator and manifest,high,KMFA/tools/check_v013_s06_p1_zero_delta_replay.py,KMFA/stage_artifacts/V013_S06_P1_ZERO_DELTA_REPLAY/machine/zero_delta_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p1_zero_delta_replay.py,active,EXTRACTED,,0.1.3-s06p1-zero-delta-replay,2026-07-03,zero_delta_replay_manifest,1,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-838,MOD-KMFA-COST-001,FORM-KMFA-ZERO-DELTA-VALIDATOR-001,v013_s06p1_one_cent_mismatch_detected,KMFA v0.1.3 S06-P1 one cent mismatch detected,zero_delta_replay,boolean,flag,true,true,true,,,,,true,true,S06-P1 one-cent mismatch fixture must be detected and fail,S06-P1 zero-delta replay manifest,validator and manifest,high,KMFA/tools/check_v013_s06_p1_zero_delta_replay.py,KMFA/stage_artifacts/V013_S06_P1_ZERO_DELTA_REPLAY/machine/zero_delta_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p1_zero_delta_replay.py,active,EXTRACTED,,0.1.3-s06p1-zero-delta-replay,2026-07-03,zero_delta_replay_manifest,true,precommit-pending,2026-07-03,pending_local_commit
PARAM-KMFA-839,MOD-KMFA-COST-001,FORM-KMFA-ZERO-DELTA-VALIDATOR-001,v013_s06p1_mismatch_report_generated,KMFA v0.1.3 S06-P1 mismatch report generated,zero_delta_replay,boolean,flag,true,true,true,,,,,true,true,S06-P1 must generate a public-safe mismatch report for the one-cent mismatch fixture,S06-P1 zero-delta replay manifest,validator and manifest,high,KMFA/tools/check_v013_s06_p1_zero_delta_replay.py,KMFA/stage_artifacts/V013_S06_P1_ZERO_DELTA_REPLAY/machine/zero_delta_replay_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v013_s06_p1_zero_delta_replay.py,active,EXTRACTED,,0.1.3-s06p1-zero-delta-replay,2026-07-03,zero_delta_replay_manifest,true,precommit-pending,2026-07-03,pending_local_commit
