requirement_id,model_id,assumption_id,formula_id,parameter_id,task_id,acceptance_id,code_ref,config_ref,test_ref,evidence_ref,status
REQ-P2-090,MOD-KMFA-QUALITY-GATE-001,ASM-KMFA-006,FORM-KMFA-V014-S02P3-QUALITY-GATE-001,PARAM-KMFA-1018,KMFA-V014-S02-P3-QUALITY-GATE-20260703,ACC-V014-S02-P3-QUALITY-GATE,KMFA/tools/check_v014_s02_p3_quality_gate.py,KMFA/stage_artifacts/V014_S02_P3_QUALITY_GATE/machine/s02_p3_quality_gate_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s02_p3_quality_gate.py,KMFA/stage_artifacts/V014_S02_P3_QUALITY_GATE/human/test_results.md,machine_verified_v014_s02p3_quality_report_grades_local_only_no_go
REQ-P2-091,MOD-KMFA-QUALITY-GATE-001,ASM-KMFA-006,FORM-KMFA-V014-S02P3-QUALITY-GATE-001,PARAM-KMFA-1019,KMFA-V014-S02-P3-QUALITY-GATE-20260703,ACC-V014-S02-P3-QUALITY-GATE,KMFA/tools/check_v014_s02_p3_quality_gate.py,KMFA/stage_artifacts/V014_S02_P3_QUALITY_GATE/machine/s02_p3_quality_gate_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s02_p3_quality_gate.py,KMFA/stage_artifacts/V014_S02_P3_QUALITY_GATE/human/test_results.md,machine_verified_v014_s02p3_release_mapping_hard_blocks_local_only_no_go
REQ-P2-092,MOD-KMFA-QUALITY-GATE-001,ASM-KMFA-006,FORM-KMFA-V014-S02P3-QUALITY-GATE-001,PARAM-KMFA-1020,KMFA-V014-S02-P3-QUALITY-GATE-20260703,ACC-V014-S02-P3-QUALITY-GATE,KMFA/tools/check_v014_s02_p3_quality_gate.py,KMFA/stage_artifacts/V014_S02_P3_QUALITY_GATE/machine/s02_p3_quality_gate_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s02_p3_quality_gate.py,KMFA/stage_artifacts/V014_S02_P3_QUALITY_GATE/human/test_results.md,machine_verified_v014_s02p3_no_go_upload_deferred_no_raw_access
REQ-P2-093,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-V014-S02-STAGE-REVIEW-001,PARAM-KMFA-1021,KMFA-V014-S02-STAGE-REVIEW-20260703,ACC-V014-S02-STAGE-REVIEW,KMFA/tools/check_v014_s02_stage_review.py,KMFA/stage_artifacts/V014_S02_STAGE_REVIEW/machine/stage2_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s02_stage_review.py,KMFA/stage_artifacts/V014_S02_STAGE_REVIEW/human/test_results.md,machine_verified_v014_s02_stage_review_phase_results_local_only_no_go
REQ-P2-094,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-V014-S02-STAGE-REVIEW-001,PARAM-KMFA-1022,KMFA-V014-S02-STAGE-REVIEW-20260703,ACC-V014-S02-STAGE-REVIEW,KMFA/tools/check_v014_s02_stage_review.py,KMFA/stage_artifacts/V014_S02_STAGE_REVIEW/machine/stage2_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s02_stage_review.py,KMFA/stage_artifacts/V014_S02_STAGE_REVIEW/human/test_results.md,machine_verified_v014_s02_stage_review_findings_zero_local_only_no_go
REQ-P2-095,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-V014-S02-STAGE-REVIEW-001,PARAM-KMFA-1023,KMFA-V014-S02-STAGE-REVIEW-20260703,ACC-V014-S02-STAGE-REVIEW,KMFA/tools/check_v014_s02_stage_review.py,KMFA/stage_artifacts/V014_S02_STAGE_REVIEW/machine/stage2_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s02_stage_review.py,KMFA/stage_artifacts/V014_S02_STAGE_REVIEW/human/test_results.md,machine_verified_v014_s02_stage_review_no_go_upload_deferred_no_raw_access
REQ-P2-096,MOD-KMFA-FILE-IMPORT-001,ASM-KMFA-002,FORM-KMFA-V014-S03P1-FILE-REGISTRATION-001,PARAM-KMFA-1024,KMFA-V014-S03-P1-FILE-REGISTRATION-20260703,ACC-V014-S03-P1-FILE-REGISTRATION,KMFA/tools/check_v014_s03_p1_file_registration.py,KMFA/stage_artifacts/V014_S03_P1_FILE_REGISTRATION/machine/s03_p1_file_registration_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s03_p1_file_registration.py,KMFA/stage_artifacts/V014_S03_P1_FILE_REGISTRATION/human/test_results.md,machine_verified_v014_s03p1_file_counts_local_only_no_go
REQ-P2-097,MOD-KMFA-FILE-IMPORT-001,ASM-KMFA-004,FORM-KMFA-V014-S03P1-FILE-REGISTRATION-001,PARAM-KMFA-1025,KMFA-V014-S03-P1-FILE-REGISTRATION-20260703,ACC-V014-S03-P1-FILE-REGISTRATION,KMFA/tools/v014_s03_p1_raw_file_registration.py,KMFA/metadata/protocol/raw_data_roots_v1_4_s03_p1.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s03_p1_file_registration.py,KMFA/stage_artifacts/V014_S03_P1_FILE_REGISTRATION/human/test_results.md,machine_verified_v014_s03p1_raw_readonly_no_mutation
REQ-P2-098,MOD-KMFA-FILE-IMPORT-001,ASM-KMFA-006,FORM-KMFA-V014-S03P1-FILE-REGISTRATION-001,PARAM-KMFA-1026,KMFA-V014-S03-P1-FILE-REGISTRATION-20260703,ACC-V014-S03-P1-FILE-REGISTRATION,KMFA/tools/check_v014_s03_p1_file_registration.py,KMFA/metadata/imports/v014_s03_p1_public_raw_file_register.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s03_p1_file_registration.py,KMFA/stage_artifacts/V014_S03_P1_FILE_REGISTRATION/human/test_results.md,machine_verified_v014_s03p1_public_safety_upload_deferred
REQ-P2-099,MOD-KMFA-SOURCE-CHECK-001,ASM-KMFA-004,FORM-KMFA-V014-S03P2-SOURCE-CHECK-MATRIX-001,PARAM-KMFA-1027,KMFA-V014-S03-P2-SOURCE-CHECK-MATRIX-20260703,ACC-V014-S03-P2-SOURCE-CHECK-MATRIX,KMFA/tools/check_v014_s03_p2_source_check_matrix.py,KMFA/stage_artifacts/V014_S03_P2_SOURCE_CHECK_MATRIX/machine/source_check_matrix_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s03_p2_source_check_matrix.py,KMFA/stage_artifacts/V014_S03_P2_SOURCE_CHECK_MATRIX/human/test_results.md,machine_verified_v014_s03p2_matrix_counts_local_only_no_go
REQ-P2-100,MOD-KMFA-SOURCE-CHECK-001,ASM-KMFA-005,FORM-KMFA-V014-S03P2-SOURCE-CHECK-MATRIX-001,PARAM-KMFA-1028,KMFA-V014-S03-P2-SOURCE-CHECK-MATRIX-20260703,ACC-V014-S03-P2-SOURCE-CHECK-MATRIX,KMFA/tools/check_v014_s03_p2_source_check_matrix.py,KMFA/stage_artifacts/V014_S03_P2_SOURCE_CHECK_MATRIX/machine/source_check_matrix_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s03_p2_source_check_matrix.py,KMFA/stage_artifacts/V014_S03_P2_SOURCE_CHECK_MATRIX/human/test_results.md,machine_verified_v014_s03p2_status_events_metadata_only
REQ-P2-101,MOD-KMFA-SOURCE-CHECK-001,ASM-KMFA-006,FORM-KMFA-V014-S03P2-SOURCE-CHECK-MATRIX-001,PARAM-KMFA-1029,KMFA-V014-S03-P2-SOURCE-CHECK-MATRIX-20260703,ACC-V014-S03-P2-SOURCE-CHECK-MATRIX,KMFA/tools/check_v014_s03_p2_source_check_matrix.py,KMFA/stage_artifacts/V014_S03_P2_SOURCE_CHECK_MATRIX/machine/source_check_matrix_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s03_p2_source_check_matrix.py,KMFA/stage_artifacts/V014_S03_P2_SOURCE_CHECK_MATRIX/human/test_results.md,machine_verified_v014_s03p2_public_safety_upload_deferred
REQ-P2-102,MOD-KMFA-SOURCE-PRIORITY-001,ASM-KMFA-010,FORM-KMFA-V014-S03P3-SOURCE-PRIORITY-001,PARAM-KMFA-1030,KMFA-V014-S03-P3-SOURCE-PRIORITY-20260704,ACC-V014-S03-P3-SOURCE-PRIORITY,KMFA/tools/check_v014_s03_p3_source_priority.py,KMFA/stage_artifacts/V014_S03_P3_SOURCE_PRIORITY/machine/source_priority_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s03_p3_source_priority.py,KMFA/stage_artifacts/V014_S03_P3_SOURCE_PRIORITY/human/test_results.md,machine_verified_v014_s03p3_priority_counts_local_only_no_go
REQ-P2-103,MOD-KMFA-SOURCE-PRIORITY-001,ASM-KMFA-010,FORM-KMFA-V014-S03P3-SOURCE-PRIORITY-001,PARAM-KMFA-1031,KMFA-V014-S03-P3-SOURCE-PRIORITY-20260704,ACC-V014-S03-P3-SOURCE-PRIORITY,KMFA/tools/check_v014_s03_p3_source_priority.py,KMFA/stage_artifacts/V014_S03_P3_SOURCE_PRIORITY/machine/source_priority_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s03_p3_source_priority.py,KMFA/stage_artifacts/V014_S03_P3_SOURCE_PRIORITY/human/test_results.md,machine_verified_v014_s03p3_same_source_rerun_policy_local_only_no_go
REQ-P2-104,MOD-KMFA-SOURCE-PRIORITY-001,ASM-KMFA-010,FORM-KMFA-V014-S03P3-SOURCE-PRIORITY-001,PARAM-KMFA-1032,KMFA-V014-S03-P3-SOURCE-PRIORITY-20260704,ACC-V014-S03-P3-SOURCE-PRIORITY,KMFA/tools/check_v014_s03_p3_source_priority.py,KMFA/stage_artifacts/V014_S03_P3_SOURCE_PRIORITY/machine/source_priority_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s03_p3_source_priority.py,KMFA/stage_artifacts/V014_S03_P3_SOURCE_PRIORITY/human/test_results.md,machine_verified_v014_s03p3_cross_source_queue_no_auto_selection_local_only_no_go
REQ-P2-105,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-V014-S03-STAGE-REVIEW-001,PARAM-KMFA-1033,KMFA-V014-S03-STAGE-REVIEW-20260704,ACC-V014-S03-STAGE-REVIEW,KMFA/tools/check_v014_s03_stage_review.py,KMFA/stage_artifacts/V014_S03_STAGE_REVIEW/machine/stage3_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s03_stage_review.py,KMFA/stage_artifacts/V014_S03_STAGE_REVIEW/human/test_results.md,machine_verified_v014_s03_stage_review_phase_results_local_only_no_go
REQ-P2-106,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-V014-S03-STAGE-REVIEW-001,PARAM-KMFA-1034,KMFA-V014-S03-STAGE-REVIEW-20260704,ACC-V014-S03-STAGE-REVIEW,KMFA/tools/check_v014_s03_stage_review.py,KMFA/stage_artifacts/V014_S03_STAGE_REVIEW/machine/stage3_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s03_stage_review.py,KMFA/stage_artifacts/V014_S03_STAGE_REVIEW/human/test_results.md,machine_verified_v014_s03_stage_review_findings_zero_source_onboarding_counts
REQ-P2-107,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-V014-S03-STAGE-REVIEW-001,PARAM-KMFA-1035,KMFA-V014-S03-STAGE-REVIEW-20260704,ACC-V014-S03-STAGE-REVIEW,KMFA/tools/check_v014_s03_stage_review.py,KMFA/stage_artifacts/V014_S03_STAGE_REVIEW/machine/stage3_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s03_stage_review.py,KMFA/stage_artifacts/V014_S03_STAGE_REVIEW/human/test_results.md,machine_verified_v014_s03_stage_review_no_go_upload_deferred_no_raw_access
REQ-P2-108,MOD-KMFA-COST-001,ASM-KMFA-003,FORM-KMFA-V014-S04P1-AMOUNT-PRECISION-001,PARAM-KMFA-1036,KMFA-V014-S04-P1-AMOUNT-PRECISION-20260704,ACC-V014-S04-P1-AMOUNT-PRECISION,KMFA/tools/check_v014_s04_p1_amount_precision.py,KMFA/stage_artifacts/V014_S04_P1_AMOUNT_PRECISION/machine/amount_precision_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s04_p1_amount_precision.py,KMFA/stage_artifacts/V014_S04_P1_AMOUNT_PRECISION/human/test_results.md,machine_verified_v014_s04p1_amount_cases_local_only_no_go
REQ-P2-109,MOD-KMFA-COST-001,ASM-KMFA-003,FORM-KMFA-V014-S04P1-AMOUNT-PRECISION-001,PARAM-KMFA-1037,KMFA-V014-S04-P1-AMOUNT-PRECISION-20260704,ACC-V014-S04-P1-AMOUNT-PRECISION,KMFA/tools/check_v014_s04_p1_amount_precision.py,KMFA/stage_artifacts/V014_S04_P1_AMOUNT_PRECISION/machine/amount_precision_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s04_p1_amount_precision.py,KMFA/stage_artifacts/V014_S04_P1_AMOUNT_PRECISION/human/test_results.md,machine_verified_v014_s04p1_rejections_no_float_local_only_no_go
REQ-P2-110,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-V014-S04P1-AMOUNT-PRECISION-001,PARAM-KMFA-1038,KMFA-V014-S04-P1-AMOUNT-PRECISION-20260704,ACC-V014-S04-P1-AMOUNT-PRECISION,KMFA/tools/check_v014_s04_p1_amount_precision.py,KMFA/stage_artifacts/V014_S04_P1_AMOUNT_PRECISION/machine/amount_precision_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s04_p1_amount_precision.py,KMFA/stage_artifacts/V014_S04_P1_AMOUNT_PRECISION/human/test_results.md,machine_verified_v014_s04p1_no_go_upload_deferred_no_raw_access
REQ-P2-111,MOD-KMFA-COST-001,ASM-KMFA-003,FORM-KMFA-V014-S04P2-FIELD-STANDARDIZATION-001,PARAM-KMFA-1039,KMFA-V014-S04-P2-FIELD-STANDARDIZATION-20260704,ACC-V014-S04-P2-FIELD-STANDARDIZATION,KMFA/tools/check_v014_s04_p2_field_standardization.py,KMFA/stage_artifacts/V014_S04_P2_FIELD_STANDARDIZATION/machine/field_standardization_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s04_p2_field_standardization.py,KMFA/stage_artifacts/V014_S04_P2_FIELD_STANDARDIZATION/human/test_results.md,machine_verified_v014_s04p2_field_standardization_counts_local_only_no_go
REQ-P2-112,MOD-KMFA-COST-001,ASM-KMFA-003,FORM-KMFA-V014-S04P2-FIELD-STANDARDIZATION-001,PARAM-KMFA-1040,KMFA-V014-S04-P2-FIELD-STANDARDIZATION-20260704,ACC-V014-S04-P2-FIELD-STANDARDIZATION,KMFA/tools/check_v014_s04_p2_field_standardization.py,KMFA/stage_artifacts/V014_S04_P2_FIELD_STANDARDIZATION/machine/field_standardization_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s04_p2_field_standardization.py,KMFA/stage_artifacts/V014_S04_P2_FIELD_STANDARDIZATION/human/test_results.md,machine_verified_v014_s04p2_quality_status_no_silent_skip_local_only_no_go
REQ-P2-113,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-V014-S04P2-FIELD-STANDARDIZATION-001,PARAM-KMFA-1041,KMFA-V014-S04-P2-FIELD-STANDARDIZATION-20260704,ACC-V014-S04-P2-FIELD-STANDARDIZATION,KMFA/tools/check_v014_s04_p2_field_standardization.py,KMFA/stage_artifacts/V014_S04_P2_FIELD_STANDARDIZATION/machine/field_standardization_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s04_p2_field_standardization.py,KMFA/stage_artifacts/V014_S04_P2_FIELD_STANDARDIZATION/human/test_results.md,machine_verified_v014_s04p2_no_go_upload_deferred_no_raw_access
REQ-P2-114,MOD-KMFA-COST-001,ASM-KMFA-003,FORM-KMFA-V014-S04P3-BASIC-TOOL-REPORT-001,PARAM-KMFA-1042,KMFA-V014-S04-P3-BASIC-TOOL-REPORT-20260704,ACC-V014-S04-P3-BASIC-TOOL-REPORT,KMFA/tools/check_v014_s04_p3_basic_tool_report.py,KMFA/stage_artifacts/V014_S04_P3_BASIC_TOOL_REPORT/machine/basic_tool_report_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s04_p3_basic_tool_report.py,KMFA/stage_artifacts/V014_S04_P3_BASIC_TOOL_REPORT/human/test_results.md,machine_verified_v014_s04p3_basic_tool_case_counts_local_only_no_go
REQ-P2-115,MOD-KMFA-COST-001,ASM-KMFA-003,FORM-KMFA-V014-S04P3-BASIC-TOOL-REPORT-001,PARAM-KMFA-1043,KMFA-V014-S04-P3-BASIC-TOOL-REPORT-20260704,ACC-V014-S04-P3-BASIC-TOOL-REPORT,KMFA/tools/check_v014_s04_p3_basic_tool_report.py,KMFA/stage_artifacts/V014_S04_P3_BASIC_TOOL_REPORT/machine/basic_tool_report_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s04_p3_basic_tool_report.py,KMFA/stage_artifacts/V014_S04_P3_BASIC_TOOL_REPORT/human/test_results.md,machine_verified_v014_s04p3_json_markdown_tool_report_local_only_no_go
REQ-P2-116,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-V014-S04P3-BASIC-TOOL-REPORT-001,PARAM-KMFA-1044,KMFA-V014-S04-P3-BASIC-TOOL-REPORT-20260704,ACC-V014-S04-P3-BASIC-TOOL-REPORT,KMFA/tools/check_v014_s04_p3_basic_tool_report.py,KMFA/stage_artifacts/V014_S04_P3_BASIC_TOOL_REPORT/machine/basic_tool_report_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s04_p3_basic_tool_report.py,KMFA/stage_artifacts/V014_S04_P3_BASIC_TOOL_REPORT/human/test_results.md,machine_verified_v014_s04p3_no_go_upload_deferred_no_raw_access
REQ-P2-117,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-V014-S04-STAGE-REVIEW-001,PARAM-KMFA-1045,KMFA-V014-S04-STAGE-REVIEW-20260704,ACC-V014-S04-STAGE-REVIEW,KMFA/tools/check_v014_s04_stage_review.py,KMFA/stage_artifacts/V014_S04_STAGE_REVIEW/machine/stage4_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s04_stage_review.py,KMFA/stage_artifacts/V014_S04_STAGE_REVIEW/human/test_results.md,machine_verified_v014_s04_stage_review_phase_results_local_only_no_go
REQ-P2-118,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-V014-S04-STAGE-REVIEW-001,PARAM-KMFA-1046,KMFA-V014-S04-STAGE-REVIEW-20260704,ACC-V014-S04-STAGE-REVIEW,KMFA/tools/check_v014_s04_stage_review.py,KMFA/stage_artifacts/V014_S04_STAGE_REVIEW/machine/stage4_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s04_stage_review.py,KMFA/stage_artifacts/V014_S04_STAGE_REVIEW/human/test_results.md,machine_verified_v014_s04_stage_review_findings_zero_tool_counts
REQ-P2-119,MOD-KMFA-GOV-001,ASM-KMFA-002,FORM-KMFA-V014-S04-STAGE-REVIEW-001,PARAM-KMFA-1047,KMFA-V014-S04-STAGE-REVIEW-20260704,ACC-V014-S04-STAGE-REVIEW,KMFA/tools/check_v014_s04_stage_review.py,KMFA/stage_artifacts/V014_S04_STAGE_REVIEW/machine/stage4_review_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s04_stage_review.py,KMFA/stage_artifacts/V014_S04_STAGE_REVIEW/human/test_results.md,machine_verified_v014_s04_stage_review_no_go_upload_deferred_no_raw_access
REQ-P2-120,MOD-KMFA-COST-001,ASM-KMFA-003,FORM-KMFA-V014-S05P1-A0-FILE-REGISTRATION-001,PARAM-KMFA-1048,KMFA-V014-S05-P1-A0-FILE-REGISTRATION-20260704,ACC-V014-S05-P1-A0-FILE-REGISTRATION,KMFA/tools/check_v014_s05_p1_a0_file_registration.py,KMFA/stage_artifacts/V014_S05_P1_A0_FILE_REGISTRATION/machine/a0_file_registration_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s05_p1_a0_file_registration.py --require-private-diagnostic,KMFA/stage_artifacts/V014_S05_P1_A0_FILE_REGISTRATION/human/test_results.md,machine_verified_v014_s05p1_a0_file_counts_local_only_no_go
REQ-P2-121,MOD-KMFA-COST-001,ASM-KMFA-003,FORM-KMFA-V014-S05P1-A0-FILE-REGISTRATION-001,PARAM-KMFA-1049,KMFA-V014-S05-P1-A0-FILE-REGISTRATION-20260704,ACC-V014-S05-P1-A0-FILE-REGISTRATION,KMFA/tools/check_v014_s05_p1_a0_file_registration.py,KMFA/metadata/baseline/v014_s05_p1_a0_project_candidates.jsonl,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s05_p1_a0_file_registration.py --require-private-diagnostic,KMFA/stage_artifacts/V014_S05_P1_A0_FILE_REGISTRATION/human/test_results.md,machine_verified_v014_s05p1_q3_q4_q5_candidate_counts_local_only_no_go
REQ-P2-122,MOD-KMFA-GOV-001,ASM-KMFA-004,FORM-KMFA-V014-S05P1-A0-FILE-REGISTRATION-001,PARAM-KMFA-1050,KMFA-V014-S05-P1-A0-FILE-REGISTRATION-20260704,ACC-V014-S05-P1-A0-FILE-REGISTRATION,KMFA/tools/check_v014_s05_p1_a0_file_registration.py,KMFA/stage_artifacts/V014_S05_P1_A0_FILE_REGISTRATION/machine/a0_file_registration_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s05_p1_a0_file_registration.py --require-private-diagnostic,KMFA/stage_artifacts/V014_S05_P1_A0_FILE_REGISTRATION/human/test_results.md,machine_verified_v014_s05p1_raw_public_boundary_upload_deferred
REQ-P2-123,MOD-KMFA-COST-001,ASM-KMFA-003,FORM-KMFA-V014-S05P2-FIELD-GOLDEN-BASELINE-001,PARAM-KMFA-1051,KMFA-V014-S05-P2-FIELD-GOLDEN-BASELINE-20260704,ACC-V014-S05-P2-FIELD-GOLDEN-BASELINE,KMFA/tools/check_v014_s05_p2_field_golden_baseline.py,KMFA/stage_artifacts/V014_S05_P2_FIELD_GOLDEN_BASELINE/machine/field_golden_baseline_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s05_p2_field_golden_baseline.py,KMFA/stage_artifacts/V014_S05_P2_FIELD_GOLDEN_BASELINE/human/test_results.md,machine_verified_v014_s05p2_field_contract_candidate_counts_local_only_no_go
REQ-P2-124,MOD-KMFA-COST-001,ASM-KMFA-003,FORM-KMFA-V014-S05P2-FIELD-GOLDEN-BASELINE-001,PARAM-KMFA-1052,KMFA-V014-S05-P2-FIELD-GOLDEN-BASELINE-20260704,ACC-V014-S05-P2-FIELD-GOLDEN-BASELINE,KMFA/tools/check_v014_s05_p2_field_golden_baseline.py,KMFA/metadata/baseline/v014_s05_p2_field_candidates.jsonl,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s05_p2_field_golden_baseline.py,KMFA/stage_artifacts/V014_S05_P2_FIELD_GOLDEN_BASELINE/human/test_results.md,machine_verified_v014_s05p2_anchor_hash_status_counts_local_only_no_go
REQ-P2-125,MOD-KMFA-COST-001,ASM-KMFA-003,FORM-KMFA-V014-S05P2-FIELD-GOLDEN-BASELINE-001,PARAM-KMFA-1053,KMFA-V014-S05-P2-FIELD-GOLDEN-BASELINE-20260704,ACC-V014-S05-P2-FIELD-GOLDEN-BASELINE,KMFA/tools/check_v014_s05_p2_field_golden_baseline.py,KMFA/stage_artifacts/V014_S05_P2_FIELD_GOLDEN_BASELINE/machine/field_golden_baseline_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s05_p2_field_golden_baseline.py,KMFA/stage_artifacts/V014_S05_P2_FIELD_GOLDEN_BASELINE/human/test_results.md,machine_verified_v014_s05p2_owner_downgrade_q3_q4_q5_counts_local_only_no_go
REQ-P2-126,MOD-KMFA-GOV-001,ASM-KMFA-004,FORM-KMFA-V014-S05P2-FIELD-GOLDEN-BASELINE-001,PARAM-KMFA-1054,KMFA-V014-S05-P2-FIELD-GOLDEN-BASELINE-20260704,ACC-V014-S05-P2-FIELD-GOLDEN-BASELINE,KMFA/tools/check_v014_s05_p2_field_golden_baseline.py,KMFA/stage_artifacts/V014_S05_P2_FIELD_GOLDEN_BASELINE/machine/field_golden_baseline_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s05_p2_field_golden_baseline.py,KMFA/stage_artifacts/V014_S05_P2_FIELD_GOLDEN_BASELINE/human/test_results.md,machine_verified_v014_s05p2_raw_public_boundary_upload_deferred
REQ-P2-127,MOD-KMFA-COST-001,ASM-KMFA-003,FORM-KMFA-V014-S05P3-AUTHORITY-BASELINE-LOCK-001,PARAM-KMFA-1055,KMFA-V014-S05-P3-AUTHORITY-BASELINE-LOCK-20260704,ACC-V014-S05-P3-AUTHORITY-BASELINE-LOCK,KMFA/tools/check_v014_s05_p3_authority_baseline_lock.py,KMFA/stage_artifacts/V014_S05_P3_AUTHORITY_BASELINE_LOCK/machine/authority_baseline_lock_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s05_p3_authority_baseline_lock.py,KMFA/stage_artifacts/V014_S05_P3_AUTHORITY_BASELINE_LOCK/human/test_results.md,machine_verified_v014_s05p3_authority_record_counts_local_only_no_go
REQ-P2-128,MOD-KMFA-COST-001,ASM-KMFA-006,FORM-KMFA-V014-S05P3-AUTHORITY-BASELINE-LOCK-001,PARAM-KMFA-1056,KMFA-V014-S05-P3-AUTHORITY-BASELINE-LOCK-20260704,ACC-V014-S05-P3-AUTHORITY-BASELINE-LOCK,KMFA/tools/check_v014_s05_p3_authority_baseline_lock.py,KMFA/metadata/baseline/v014_s05_p3_authority_baseline_manifest.json,PYTHONDONTWRITEBYTECODE=1 PYTHONPATH=. python3 KMFA/tools/check_v014_s05_p3_authority_baseline_lock.py,KMFA/stage_artifacts/V014_S05_P3_AUTHORITY_BASELINE_LOCK/human/test_results.md,machine_verified_v014_s05p3_quality_gate_counts_local_only_no_go
