parameter_id,model_id,formula_id,symbol,name,category,data_type,unit,default_value,initial_or_prior_value,active_value,weight,weight_group,weight_group_target,weight_group_tolerance,min_value,max_value,formula_or_transform,source_or_rationale,calibration_method,sensitivity,code_ref,config_ref,test_ref,status,fact_level,unknown_task_ids,parameter_version,last_updated,source_selector,extracted_value,last_verified_commit,verified_at,evidence_hash,semantic_status,semantic_review_task_ids
PARAM-066,MOD-001,FORM-001,weight_华中区域_毛利率,华中区域 毛利率 weight,weight,float,ratio,0.175,NOT_APPLICABLE - no separate prior evidenced,0.175,0.175,province_华中区域,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::华中区域.毛利率,0.175,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:1cb321f3e355efeb9f364cc54623f4c8efb4dbc6806ee07fa0b7c9237372e624,MACHINE_VERIFIED,
PARAM-067,MOD-001,FORM-001,weight_华中区域_结算率,华中区域 结算率 weight,weight,float,ratio,0.025,NOT_APPLICABLE - no separate prior evidenced,0.025,0.025,province_华中区域,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::华中区域.结算率,0.025,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:81cd20ebb54b908de2c0ef1062150aa479e1ec6d7b2d325066a3ac3008fbb46f,MACHINE_VERIFIED,
PARAM-068,MOD-001,FORM-001,weight_华中区域_开票率,华中区域 开票率 weight,weight,float,ratio,0.075,NOT_APPLICABLE - no separate prior evidenced,0.075,0.075,province_华中区域,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::华中区域.开票率,0.075,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:572e73f52f374dd401d8023794151d9c3a5d7ba68c70d81338269b930f7f72bb,MACHINE_VERIFIED,
PARAM-069,MOD-001,FORM-001,weight_华中区域_回款率,华中区域 回款率 weight,weight,float,ratio,0.175,NOT_APPLICABLE - no separate prior evidenced,0.175,0.175,province_华中区域,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::华中区域.回款率,0.175,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:8b357fc0bd3bcf92c371483b7a82cf13c0c3f9005439bec63d4daab03260d5e8,MACHINE_VERIFIED,
PARAM-070,MOD-001,FORM-001,weight_华中区域_审计偏差,华中区域 审计偏差 weight,weight,float,ratio,0.025,NOT_APPLICABLE - no separate prior evidenced,0.025,0.025,province_华中区域,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::华中区域.审计偏差,0.025,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:f8e5362ff971a65facaaa2b7b87061d473442e38fdb23b7729da59133202b13a,MACHINE_VERIFIED,
PARAM-071,MOD-001,FORM-001,weight_华中区域_客情成本,华中区域 客情成本 weight,weight,float,ratio,0.125,NOT_APPLICABLE - no separate prior evidenced,0.125,0.125,province_华中区域,1.0,0.0001,0,1,FORM-001,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Critical,whkmSalary/src/whkm_salary/salary_logic.py:15,whkmSalary/src/whkm_salary/streamlit_app.py:17,FOCUSED: salary_logic.calculate fixture,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-20,python_ast_dict_value:whkmSalary/src/whkm_salary/salary_logic.py::projects::华中区域.客情成本,0.125,5712cb6666d2abf5c9426d4ad282899774090a85,2026-06-21T12:45:05Z,sha256:72e3a4ff8f4060f37b329bc4fcb4142db4c38bbcd6947db69cfbfbdb41802c87,MACHINE_VERIFIED,
PARAM-072,MOD-002,FORM-010,ui_year_target_default,UI year target default,ui_default,float,input value,5000000.0,NOT_APPLICABLE - no separate prior evidenced,5000000.0,NOT_APPLICABLE,,,,0.0,NOT_APPLICABLE,FORM-010,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/streamlit_app.py:23,NOT_APPLICABLE,FOCUSED: python -m compileall salary_logic.py streamlit_app.py,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-24,python_ast_literal:whkmSalary/src/whkm_salary/streamlit_app.py:23:3,5000000,HEAD,2026-06-24T00:00:00+10:00,sha256:c611fce5e61b49424bd1496724737b41fb958dad7dc4d7f287f1c278177a8d67,MACHINE_VERIFIED,
PARAM-073,MOD-002,FORM-010,ui_quarter_actual_default,UI quarter actual default,ui_default,float,input value,250000.0,NOT_APPLICABLE - no separate prior evidenced,250000.0,NOT_APPLICABLE,,,,0.0,NOT_APPLICABLE,FORM-010,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/streamlit_app.py:24,NOT_APPLICABLE,FOCUSED: python -m compileall salary_logic.py streamlit_app.py,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-24,python_ast_literal:whkmSalary/src/whkm_salary/streamlit_app.py:24:3,250000,HEAD,2026-06-24T00:00:00+10:00,sha256:d6fe26668edf9465dd74abd25e0737c57949a8d2e068d53334887dcaf184988f,MACHINE_VERIFIED,
PARAM-074,MOD-002,FORM-010,ui_margin_default,UI margin default,ui_default,float,input value,0.25,NOT_APPLICABLE - no separate prior evidenced,0.25,NOT_APPLICABLE,,,,NOT_APPLICABLE,NOT_APPLICABLE,FORM-010,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/streamlit_app.py:28,NOT_APPLICABLE,FOCUSED: python -m compileall salary_logic.py streamlit_app.py,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-24,python_ast_literal:whkmSalary/src/whkm_salary/streamlit_app.py:28:2,0.25,HEAD,2026-06-24T00:00:00+10:00,sha256:60f583177ec4660fbbe0987c8e5348ce3bf46c3d870f0d10fb7ce1d0f319417f,MACHINE_VERIFIED,
PARAM-075,MOD-002,FORM-010,ui_settlement_days_default,UI settlement days default,ui_default,float,input value,10,NOT_APPLICABLE - no separate prior evidenced,10,NOT_APPLICABLE,,,,1,NOT_APPLICABLE,FORM-010,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/streamlit_app.py:30,NOT_APPLICABLE,FOCUSED: python -B -m unittest discover -s whkmSalary/tests -q,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-24,python_ast_literal:whkmSalary/src/whkm_salary/streamlit_app.py:30:3,10,HEAD,2026-06-24T00:00:00+10:00,sha256:398a8a878930839437a4514702566d111913605bae0f9733258aaa14536efe92,MACHINE_VERIFIED,
PARAM-076,MOD-002,FORM-010,ui_invoice_days_default,UI invoice days default,ui_default,float,input value,10,NOT_APPLICABLE - no separate prior evidenced,10,NOT_APPLICABLE,,,,1,NOT_APPLICABLE,FORM-010,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/streamlit_app.py:34,NOT_APPLICABLE,FOCUSED: python -B -m unittest discover -s whkmSalary/tests -q,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-24,python_ast_literal:whkmSalary/src/whkm_salary/streamlit_app.py:34:3,10,HEAD,2026-06-24T00:00:00+10:00,sha256:587caebfc2962567458337c35f87ee22b8ff6ab72e4297f7da84f0ef228e193c,MACHINE_VERIFIED,
PARAM-077,MOD-002,FORM-010,ui_payback_days_default,UI payback days default,ui_default,float,input value,30,NOT_APPLICABLE - no separate prior evidenced,30,NOT_APPLICABLE,,,,1,NOT_APPLICABLE,FORM-010,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/streamlit_app.py:36,NOT_APPLICABLE,FOCUSED: python -B -m unittest discover -s whkmSalary/tests -q,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-24,python_ast_literal:whkmSalary/src/whkm_salary/streamlit_app.py:36:3,30,HEAD,2026-06-24T00:00:00+10:00,sha256:680adb9b7adcce059349136c866b14142b710c121bf8ae71c6d99dc35831acc4,MACHINE_VERIFIED,
PARAM-078,MOD-002,FORM-010,ui_audit_bias_default,UI audit bias default,ui_default,float,input value,0.01,NOT_APPLICABLE - no separate prior evidenced,0.01,NOT_APPLICABLE,,,,0.0,NOT_APPLICABLE,FORM-010,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/streamlit_app.py:40,NOT_APPLICABLE,FOCUSED: python -m compileall salary_logic.py streamlit_app.py,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-24,python_ast_literal:whkmSalary/src/whkm_salary/streamlit_app.py:40:3,0.01,HEAD,2026-06-24T00:00:00+10:00,sha256:d9106966aae9439140a4761a99222e20d0c5800b5f236961a257553f44164078,MACHINE_VERIFIED,
PARAM-079,MOD-002,FORM-010,ui_customer_rate_default,UI customer rate default,ui_default,float,input value,0.01,NOT_APPLICABLE - no separate prior evidenced,0.01,NOT_APPLICABLE,,,,0.0,NOT_APPLICABLE,FORM-010,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/streamlit_app.py:42,NOT_APPLICABLE,FOCUSED: python -m compileall salary_logic.py streamlit_app.py,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-24,python_ast_literal:whkmSalary/src/whkm_salary/streamlit_app.py:42:3,0.01,HEAD,2026-06-24T00:00:00+10:00,sha256:29e9769f81087195015204e65a25253fc11096331c7384317b6a7193aa50fe7c,MACHINE_VERIFIED,
PARAM-080,MOD-002,FORM-010,ui_tax_keep_rate_default,UI tax keep rate default,ui_default,float,input value,0.97,NOT_APPLICABLE - no separate prior evidenced,0.97,NOT_APPLICABLE,,,,0.0,1.0,FORM-010,EXTRACTED from code constant,UNKNOWN (TASK-WHKM-B-001: policy/source calibration not evidenced),Medium,whkmSalary/src/whkm_salary/streamlit_app.py:44,NOT_APPLICABLE,FOCUSED: python -m compileall salary_logic.py streamlit_app.py,active,UNKNOWN,TASK-WHKM-B-001,salary-logic-v0,2026-06-24,python_ast_literal:whkmSalary/src/whkm_salary/streamlit_app.py:44:4,0.97,HEAD,2026-06-24T00:00:00+10:00,sha256:b37073d2cf891dfea53fad5b57b12c6b241980e1c63f0f5b77639d7c90cc0e23,MACHINE_VERIFIED,
